timestamp,nifty_value,atm_strike,ce_price,pe_price,ce_vwap,pe_vwap,ce_vwma,pe_vwma,super_trend_ce,super_trend_pe
2025-04-01 16:26:58,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:00,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:01,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:02,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:03,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:04,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:06,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:07,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:08,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:09,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:11,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:12,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:13,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:14,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:15,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:17,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:18,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:19,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:20,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:21,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:23,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:24,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:25,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:26,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:27,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:29,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:30,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:31,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:32,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:33,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:35,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:36,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:27:37,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:32:44,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:32:45,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:32:46,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:32:47,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:32:49,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:32:50,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:32:51,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:32:52,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:32:54,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:32:55,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:32:56,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:32:57,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:32:58,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:00,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:01,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:02,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:03,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:05,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:06,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:07,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:08,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:10,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:11,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:12,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:13,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:14,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:16,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:17,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:18,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:19,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:21,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:22,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:23,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:24,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:25,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:27,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:28,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:29,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:30,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:31,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:33,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:34,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:35,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:36,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:37,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:39,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:40,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:41,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:42,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:43,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:45,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:46,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:47,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:48,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:50,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:51,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:52,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:53,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:54,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:56,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:57,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:58,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:33:59,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:00,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:02,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:03,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:04,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:05,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:06,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:08,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:09,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:10,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:11,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:13,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:14,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:15,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:16,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:18,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:19,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:20,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:22,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:23,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:24,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:25,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:27,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:28,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:29,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:30,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:31,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:33,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:34,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:35,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:37,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:38,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:39,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:40,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:34:41,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
